ID	TYPE	Message	EXPRESSION	PATH	HASH
103	FIELD_NO_INIT	@NonNull static field execTimes not initialized	\tprivate static Map<String, Long> execTimes;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/utils/DebugUtils.java:249	bb7cb9246223f92be4e676bba400c552ca706d62
104	DEREFERENCE_NULLABLE	dereferenced expression path.toAbsolutePath().getParent() is @Nullable	\t\t\tmakeDirs(path.toAbsolutePath().getParent().toFile());	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/utils/files/FileUtils.java:81	d3db58a156ae60444a7e100ba0c2ceb64cabbb24
106	PASS_NULLABLE	passing @Nullable parameter 'str' where @NonNull is required	\t\t\t\tstr = deobfClassName(str);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java:417	e4c381bccf7a225d82f04ee9a17e62a96bf436e0
107	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	\t\tnsMap = null;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/xmlgen/BinaryXMLParser.java:85	59a766ca3439465d77b9015c1269ff9c338de337
109	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn instance;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ManifestAttributes.java:66	6251f7e4a513d180386da81fc0a487bc7152a94d
110	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields nsMap (line 23), writer (line 26) are initialized along all control-flow paths (remember to check for exceptions or early returns).	\tpublic ProtoXMLParser(RootNode rootNode) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java:33	675d842e9b3ec1f4d5a2c309b46715681772c8c7
111	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	\t\tnsMap = null;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ProtoXMLParser.java:42	a8e48c18a7819e994e54e4aad6f9a9435f1d9e8c
112	DEREFERENCE_NULLABLE	dereferenced expression pkg.getKeyStrings() is @Nullable	\t\tString origKeyName = pkg.getKeyStrings()[key];	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java:303	e13ba152dd89aa67e9a7c777d50e3c6654b001b4
113	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\t\treturn typeStrings;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/xmlgen/ResTableParser.java:59	3a4bb94ff23a678b6657891091748d909b720000
114	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn namedValues;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ProtoValue.java:64	ff95a33e898bb5b90312b8317e62ee9035f71346
115	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn namedValues;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ResourceEntry.java:94	acb2928b9f5bc2e39e016e8d3f6dfd7aadf51b75
116	FIELD_NO_INIT	@NonNull static field androidResMap not initialized	\tprivate static Map<Integer, String> androidResMap;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java:19	931228fd2f8955c6d0331bd1a74592b74040989b
117	DEREFERENCE_NULLABLE	dereferenced expression strings is @Nullable	\t\t\t\treturn strings[data];	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/xmlgen/entry/ValuesParser.java:108	cbb0c31919400c55be4cabce925c2b8a56ab848e
