ID	TYPE	Message	EXPRESSION	PATH	HASH
115	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields vertices (line 133), currentAttributes (line 136), texture (line 139) are initialized along all control-flow paths (remember to check for exceptions or early returns).	  public BillboardParticleBatch(	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BillboardParticleBatch.java:152	a97b0de61a6721ff9cbb441425e0e108372ef294
116	METHOD_NO_INIT	initializer method does not guarantee @NonNull field camera (line 34) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  protected BufferedParticleBatch(Class<T> type) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BufferedParticleBatch.java:35	31b81b097d843ea86a0b84bda0e35a9cab0ab84d
117	PASS_NULLABLE	passing @Nullable parameter 'sorter.sort(renderData)' where @NonNull is required	      flush(sorter.sort(renderData));	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/BufferedParticleBatch.java:57	d6b19352c12c8aea7ea91a25e759d0f8e9a7040e
118	NONNULL_FIELD_READ_BEFORE_INIT	read of @NonNull field renderable before initialization	    renderable.shader = new ParticleShader(renderable, shaderConfig);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java:112	5e657ae9e2c3f79921edd09b232b6dd63ce7d97b
119	NONNULL_FIELD_READ_BEFORE_INIT	read of @NonNull field renderable before initialization	    renderable.shader = new ParticleShader(renderable, shaderConfig);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java:112	de0c99932805f39ca804f8a85639fa3937616736
120	DEREFERENCE_NULLABLE	dereferenced expression colorChannel is @Nullable	        int colorOffset = p * colorChannel.strideSize;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java:163	25ed20ab8fef390c52f0d2299e69dc221d56da60
121	DEREFERENCE_NULLABLE	dereferenced expression regionChannel is @Nullable	        int regionOffset = p * regionChannel.strideSize;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java:161	f381d6b831efdb5b4ab2b5a2b3af950cddf16254
122	DEREFERENCE_NULLABLE	dereferenced expression rotationChannel is @Nullable	        int rotationOffset = p * rotationChannel.strideSize;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java:164	46745557453cd84257ed59197fc2f2f16f53cdfb
123	DEREFERENCE_NULLABLE	dereferenced expression scaleChannel is @Nullable	            scaleChannel.data[p * scaleChannel.strideSize];	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java:181	058622d0a97a6d6d76bcb0ffdebf72273a85e283
124	DEREFERENCE_NULLABLE	dereferenced expression vertices is @Nullable	        vertices[offset + CPU_POSITION_OFFSET] =	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/batches/PointSpriteParticleBatch.java:166	097a8bdff2140b8407cef912592cad11b4054032
125	METHOD_NO_INIT	initializer method does not guarantee @NonNull field lifeChannel (line 56) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public RegularEmitter() {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java:57	e5a0fe80d6237f8234240329abaf07bd83fcac8c
126	FIELD_NO_INIT	@NonNull field colorChannel not initialized	  FloatChannel colorChannel;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ColorInfluencer.java:152	4d91901fa37a333f40dba365c44d619b109181a1
127	DEREFERENCE_NULLABLE	dereferenced expression colorChannel is @Nullable	      for (int i = startIndex * colorChannel.strideSize, c = i + count * colorChannel.strideSize;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ColorInfluencer.java:46	1a508f92e3b0fb4b1839de3f6d472c6ed554b2b7
128	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields positionChannel (line 36), previousPositionChannel (line 36), rotationChannel (line 36) are initialized along all control-flow paths (remember to check for exceptions or early returns).	  @Initializer	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java:57	2666f98d3a9919254d62642f1896630cc2a516f3
129	METHOD_NO_INIT	initializer method does not guarantee @NonNull field lifeChannel (line 579) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public DynamicsModifier() {}	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java:580	800919bf9112b749f558410054780ae3fe7db57f
130	METHOD_NO_INIT	initializer method does not guarantee @NonNull field lifeChannel (line 579) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public DynamicsModifier(DynamicsModifier modifier) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java:582	5d221675815618f7203ee210941ab97e11f473e5
131	METHOD_NO_INIT	initializer method does not guarantee @NonNull field angularChannel (line 144) is initialized along all control-flow paths (remember to check for exceptions or early returns).	    public Angular() {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java:151	3a69b2b5cf707a0301cde5efc1eb91d46dd44aa0
132	METHOD_NO_INIT	initializer method does not guarantee @NonNull field angularChannel (line 144) is initialized along all control-flow paths (remember to check for exceptions or early returns).	    public Angular(Angular value) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java:156	f4b4e784ccf75c1e9fde2e0a622146f195132b2f
133	DEREFERENCE_NULLABLE	dereferenced expression accelerationChannel is @Nullable	        accelerationChannel.data[forceOffset + ParticleChannels.XOffset] += TMP_V3.x;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java:565	0ba8691f1b690d06717c9600aa270dec563489a5
134	DEREFERENCE_NULLABLE	dereferenced expression directionalVelocityChannel is @Nullable	              c = i + controller.particles.size * directionalVelocityChannel.strideSize;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java:420	153b840d5588a4e736ef214a7b66436725c88d02
135	DEREFERENCE_NULLABLE	dereferenced expression rotationalVelocity2dChannel is @Nullable	              c = i + controller.particles.size * rotationalVelocity2dChannel.strideSize;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java:232	f59be6dcdb37307f7ce51de05b3f7c4d35a25646
136	METHOD_NO_INIT	initializer method does not guarantee @NonNull field strengthChannel (line 95) is initialized along all control-flow paths (remember to check for exceptions or early returns).	    public Strength() {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java:97	52975f4fb81daa122f6e99d47eb6000c77ee8f7d
137	METHOD_NO_INIT	initializer method does not guarantee @NonNull field strengthChannel (line 95) is initialized along all control-flow paths (remember to check for exceptions or early returns).	    public Strength(Strength rotation) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java:101	a2db46c24b7d216952279015374eb99b1c07a29f
138	METHOD_NO_INIT	initializer method does not guarantee @NonNull field modelChannel (line 122) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public ModelInfluencer() {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ModelInfluencer.java:123	523a6ba6749fc9726154a4dc943a212e7db5a99d
139	METHOD_NO_INIT	initializer method does not guarantee @NonNull field modelChannel (line 122) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public ModelInfluencer(Model... models) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ModelInfluencer.java:127	2ece76bd2219901c548f6d8a1a74278a94342504
140	METHOD_NO_INIT	initializer method does not guarantee @NonNull field positionChannel (line 34) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  @Initializer	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ParticleControllerFinalizerInfluencer.java:39	a00db4254191ce83fb5e2684440da3019c43e322
141	METHOD_NO_INIT	initializer method does not guarantee @NonNull field particleControllerChannel (line 170) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public ParticleControllerInfluencer() {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ParticleControllerInfluencer.java:171	959e3cacdd29fa05406d6e7a8675d1e84d496e63
142	METHOD_NO_INIT	initializer method does not guarantee @NonNull field particleControllerChannel (line 170) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public ParticleControllerInfluencer(ParticleController... templates) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ParticleControllerInfluencer.java:175	2bf6c7d226ffb6f28d0982a4652c74b5a84b55d0
143	METHOD_NO_INIT	initializer method does not guarantee @NonNull field regionChannel (line 216) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public RegionInfluencer(TextureRegion... regions) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java:232	be152957a87cd64c670fb5b434d4f71b6f053a04
144	METHOD_NO_INIT	initializer method does not guarantee @NonNull field regionChannel (line 216) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public RegionInfluencer(int regionsCount) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java:218	6437ebc1b5f625bd2c892ac511bb32eb02e66569
145	DEREFERENCE_NULLABLE	dereferenced expression lifeChannel is @Nullable	        AspectTextureRegion region = regions.get((int) (lifeChannel.data[l] * (regions.size - 1)));	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java:146	b97caf2fa9c68c968dd3b6d200e81a8da65ea203
146	FIELD_NO_INIT	@NonNull field colorChannel not initialized	  public FloatChannel regionChannel, colorChannel, scaleChannel, rotationChannel;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java:26	0339a8a85f2743e3ab28fadfe8e05f71c072046c
147	FIELD_NO_INIT	@NonNull field regionChannel not initialized	  public FloatChannel regionChannel, colorChannel, scaleChannel, rotationChannel;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java:26	4e93a6182ccec3f4fed09b46d69ca1727cdea406
148	FIELD_NO_INIT	@NonNull field rotationChannel not initialized	  public FloatChannel regionChannel, colorChannel, scaleChannel, rotationChannel;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java:26	faef3e2279df175b436e5d76a1429dcb7bea06a7
149	FIELD_NO_INIT	@NonNull field scaleChannel not initialized	  public FloatChannel regionChannel, colorChannel, scaleChannel, rotationChannel;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/BillboardControllerRenderData.java:26	c94c013bf0084640da10e989f1d6a3f024152dc2
150	FIELD_NO_INIT	@NonNull field modelInstanceChannel not initialized	  public ObjectChannel<ModelInstance> modelInstanceChannel;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceControllerRenderData.java:29	4854ae68a23702bdef1737e891da5e4d50d1a411
151	DEREFERENCE_NULLABLE	dereferenced expression renderData.colorChannel is @Nullable	        int colorOffset = i * renderData.colorChannel.strideSize;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceRenderer.java:92	0ef287106fba5b8e2f02617bb695a0ad215bb384
152	DEREFERENCE_NULLABLE	dereferenced expression renderData.rotationChannel is @Nullable	        int rotationOffset = i * renderData.rotationChannel.strideSize;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceRenderer.java:73	6980c96b6792702558effb0c355f76d62d478070
153	DEREFERENCE_NULLABLE	dereferenced expression renderData.scaleChannel is @Nullable	      float scale = hasScale ? renderData.scaleChannel.data[i] : 1;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ModelInstanceRenderer.java:70	3e23bddf1337bf3ce09d7dbccc815f4ddc776cec
154	DEREFERENCE_NULLABLE	dereferenced expression controllerChannel is @Nullable	      controllerChannel.data[i].draw();	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerControllerRenderer.java:47	2fd0054d228699c738541d21aa1eac0add4c6543
155	FIELD_NO_INIT	@NonNull field controller not initialized	  public ParticleController controller;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderData.java:27	7538668efb56946e0ed153d59f1a167f4fd22e48
156	FIELD_NO_INIT	@NonNull field positionChannel not initialized	  public FloatChannel positionChannel;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderData.java:28	a8ba9e758eaad99a88681afe6eb957ec7e5c292f
157	METHOD_NO_INIT	initializer method does not guarantee @NonNull field renderData (line 34) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  protected ParticleControllerRenderer() {}	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderer.java:35	2843793f573bbe33774d36a2e250b87b4e827237
158	DEREFERENCE_NULLABLE	dereferenced expression batch is @Nullable	    batch.draw(renderData);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderer.java:43	451ae0a62f9548a468eadbaa0cf1ed23d2078b91
159	PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	      if (setters.get(u = globalUniforms.get(i)) != null) setters.get(u).set(this, u, null, null);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java:242	30594d07212d16df0d79912c9c3b2dbcd3d6f9df
160	PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	      if (setters.get(u = globalUniforms.get(i)) != null) setters.get(u).set(this, u, null, null);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java:242	122593a71f03c140fc9d009ee4d3431f0f35d208
161	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    program = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java:291	f131f0f0784581ed30f5e843546fc5b9c2c19e72
162	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    locations = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java:297	8ce078f5672f81858c646c3cc1b7ac4b351d427c
163	DEREFERENCE_NULLABLE	dereferenced expression renderable.environment is @Nullable	    this.shadowMap = lighting && renderable.environment.shadowMap != null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java:772	4cc65cdd68000557c76a3927509c266d33391da9
164	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    this.program = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java:849	11d333d8bb8123c5c570e61c74049b8275b44410
165	DEREFERENCE_NULLABLE	dereferenced expression anim is @Nullable	    if (anim.loopCount < 0) throw new GdxRuntimeException("An action cannot be continuous");	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/AnimationController.java:705	e4461f0925e12e6cff60815e4a4fbd2994cd53c7
166	METHOD_NO_INIT	initializer method does not guarantee @NonNull field animation (line 77) is initialized along all control-flow paths (remember to check for exceptions or early returns).	    protected AnimationDesc() {}	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/AnimationController.java:93	d3d71c18099eaa42d057061255369b159cec1ffa
167	PASS_NULLABLE	passing @Nullable parameter 'pool' where @NonNull is required	        applyNodeAnimationBlending(nodeAnim, out, pool, alpha, time);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/BaseAnimationController.java:323	51be272780346893b2ff50fcaaf42311a842b005
168	DEREFERENCE_NULLABLE	dereferenced expression controller is @Nullable	      return controller.pinchZoom(amount / ((w > h) ? h : w));	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/CameraInputController.java:136	ede9fc9c7b3856b034462d0b1399f7383653c657
169	DEREFERENCE_NULLABLE	dereferenced expression camera is @Nullable	        (int) (1000f * camera.position.dst2(tmpV1)) - (int) (1000f * camera.position.dst2(tmpV2));	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/DefaultRenderableSorter.java:62	f26531d05f42e14490effeaab75f385c8b88b409
170	DEREFERENCE_NULLABLE	dereferenced expression unitsLRU is @Nullable	      final int idx = unitsLRU[i];	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/DefaultTextureBinder.java:164	c33444ca81de099175064dc8316eda921062b4dd
171	DEREFERENCE_NULLABLE	dereferenced expression unitsLRU is @Nullable	    final int idx = unitsLRU[i];	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/DefaultTextureBinder.java:174	c4cecf65e6c65ec9b10cfa3b995a59a5fd6e1afe
172	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    attributes = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/MeshBuilder.java:306	f7b0a99726d3975dcf9215270fe36243f6adf5d7
173	DEREFERENCE_NULLABLE	dereferenced expression pos is @Nullable	    vertex[posOffset] = pos.x;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/MeshBuilder.java:640	22562df2b9d448f3b59caad925768c8941671501
174	DEREFERENCE_NULLABLE	dereferenced expression model is @Nullable	    node.id = "node" + model.nodes.size;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ModelBuilder.java:121	85b85bfd14cfec24e196a599c328ec1a3a333d7c
175	DEREFERENCE_NULLABLE	dereferenced expression node is @Nullable	    node.parts.add(new NodePart(meshpart, material));	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ModelBuilder.java:157	03869087fe6c83b0f4b1f47bfa3e945c0876aa69
176	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	  public T texture = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/TextureDescriptor.java:24	6b96930eecb97056e4c4d14c613e784e6115d265
177	FIELD_NO_INIT	@NonNull static field indices not initialized	  private static short[] indices;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/RenderableShapeBuilder.java:56	b4babf2e7b75ec7b1fe7d30d0fec0670e2c68e06
178	FIELD_NO_INIT	@NonNull static field vertices not initialized	  private static float[] vertices;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/RenderableShapeBuilder.java:57	fcdd2a3c09ec07665b6423ff9e02ce39837b3f17
179	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	      renderable.material = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/shapebuilders/RenderableShapeBuilder.java:48	c11fe02a787fde8d50237c3b94d3314351bbdade
180	METHOD_NO_INIT	initializer method does not guarantee @NonNull field data (line 31) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public ETC1TextureData(FileHandle file, boolean useMipMaps) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1TextureData.java:40	7c5ca71a7e1b99271669137338c58bad7be08372
181	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    data = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1TextureData.java:107	6220a546868597db37cd262db86006c3cab7f3a9
182	WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.badlogic.gdx.graphics.TextureData.consumePixmap() returns @NonNull	  @Nullable	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/FileTextureData.java:67	645841254cafcfe5a7c5048ffd118ebed04a16a0
183	DEREFERENCE_NULLABLE	dereferenced expression side is @Nullable	        side.glEnum,	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/FrameBufferCubemap.java:182	13d340606a96efe1e2b83c69c31d3888db9439b6
184	METHOD_NO_INIT	initializer method does not guarantee @NonNull field bufferBuilder (line 85) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  GLFrameBuffer() {}	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/GLFrameBuffer.java:86	4ccec860feaaf20f17b016c16129c1760820895a
185	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields stencilRenderBufferSpec (line 525), depthRenderBufferSpec (line 526), packedStencilDepthRenderBufferSpec (line 527) are initialized along all control-flow paths (remember to check for exceptions or early returns).	    public GLFrameBufferBuilder(int width, int height) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/GLFrameBuffer.java:532	8abf5fe4dbec71531b3e70586d3e297c0931a403
186	DEREFERENCE_NULLABLE	dereferenced expression compressedData is @Nullable	      int faceLodSize = compressedData.getInt(pos);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/KTXTextureData.java:371	4738f174c71d7fe43a4c843a230612651aa2ac78
187	METHOD_NO_INIT	initializer method does not guarantee @NonNull field out (line 32) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public RemoteSender(String ip, int port) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java:47	5c86f226455c1fc495cb469fb3ebeb21fd56bc4e
188	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	      out = null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java:82	9a0b11b7a7b66777ef89e29c9bbb1f466929bdd4
189	DEREFERENCE_NULLABLE	dereferenced expression atlasResolver is @Nullable	    TextureAtlas atlas = atlasResolver.getAtlas();	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/AtlasTmxMapLoader.java:188	b0377d14a06a4dba980de45f45a7d94b8baa3d3a
190	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields root (line 66), map (line 75) are initialized along all control-flow paths (remember to check for exceptions or early returns).	  public BaseTmxMapLoader(FileHandleResolver resolver) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java:76	308d6b5725df1953794e0d54e392d863a646a85a
191	DEREFERENCE_NULLABLE	dereferenced expression textureRegion is @Nullable	          float objectWidth = element.getFloatAttribute("width", textureRegion.getRegionWidth());	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java:404	06093e69f9025b6a8333f8184e46435319ea1fa4
192	DEREFERENCE_NULLABLE	dereferenced expression currentTileSet is @Nullable	            cell.setTile(currentTileSet.getTile(firstgid + currentChild.getIntAttribute("Index")));	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TideMapLoader.java:252	9ff4ed8f1880e463b1991983a128a0438507d7dc
193	DEREFERENCE_NULLABLE	dereferenced expression currentTileSet is @Nullable	                        currentTileSet.getTile(firstgid + frame.getIntAttribute("Index")));	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TideMapLoader.java:270	02f75b7d03f811765257a35a2ca0cbf77ca8186b
194	DEREFERENCE_NULLABLE	dereferenced expression root is @Nullable	    Element properties = root.getChildByName("Properties");	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TideMapLoader.java:115	df6f38cb8c1d0d02a2e61bea3c684ec72541b41d
195	DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	        if (type.equals("Int32")) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TideMapLoader.java:296	02da265f79e2caf1c51ae2be2a854b74d334106f
196	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSets.java:52	a51fb301af5bfc47be3aaea0d901c526db524364
197	DEREFERENCE_NULLABLE	dereferenced expression image is @Nullable	        TextureRegion texture = imageResolver.getImage(image.path());	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TmxMapLoader.java:230	ee3bc6c24d112b977f3923d82af31ca145da3393
198	DEREFERENCE_NULLABLE	dereferenced expression tile is @Nullable	    TextureRegion textureRegion = new TextureRegion(tile.getTextureRegion());	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/objects/TiledMapTileMapObject.java:46	ba71513471b9ccb38b4853b416821bd13b4b1fc8
199	DEREFERENCE_NULLABLE	dereferenced expression mat is @Nullable	    val[M00] = mat.val[Matrix4.M00];	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Matrix3.java:404	e6dac238f034039021dc6edb4a105243d36665e8
200	DEREFERENCE_NULLABLE	dereferenced expression matrix is @Nullable	    return set(matrix.val);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Matrix4.java:194	d50317deb52f939518fa0cc4c5913a8f0b288158
201	FIELD_NO_INIT	@NonNull field Octree$OctreeNode.children not initialized	    private Octree.OctreeNode[] children; // May be null when leaf is true.	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/math/Octree.java:180	ef6221694f0f96eefe2c7e11ce354eecdf826a58
