ID	TYPE	Message	EXPRESSION	PATH	HASH
101	DEREFERENCE_NULLABLE	dereferenced expression this.getListEntry(column, row) is @Nullable	            this.getListEntry(column, row)	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/ListField.java:286	cd8de691af62765fdf7080c73102c4f9d7166cc4
102	DEREFERENCE_NULLABLE	dereferenced expression this.getListEntry(column, row) is @Nullable	          this.getListEntry(column, row).setText("");	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/ListField.java:294	30716abeab263e9ac015212dae79d7044eec75ee
103	DEREFERENCE_NULLABLE	dereferenced expression this.drawingSpace is @Nullable	    Graphics2D g = (Graphics2D) this.drawingSpace.getGraphics();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/MouseDrawComponent.java:73	234c7cf1d4cf42ad602a5292a00b357b79538541
104	DEREFERENCE_NULLABLE	dereferenced expression this.drawingSpace is @Nullable	    Graphics2D g = (Graphics2D) this.drawingSpace.getGraphics();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/MouseDrawComponent.java:54	1a51889ead833678b915b08a79565f8a06903999
105	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.currentValue;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/NumberAdjuster.java:43	6d3b7fd934360be12d5534d7609645500e4ef582
106	DEREFERENCE_NULLABLE	dereferenced expression this.sliderComponent is @Nullable	    this.onChange(e -> this.sliderComponent.setLocation(this.getRelativeSliderPosition()));	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/Slider.java:37	c6325ed1722ddbf5c7e834eb1c1eb52447d0f5d0
107	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields button1 (line 12), button2 (line 13) are initialized along all control-flow paths (remember to check for exceptions or early returns).	  protected Slider(	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/Slider.java:24	801b077918ffa93e41bb90b63a6cf6fcbd672b3f
108	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.sliderComponent;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/Slider.java:72	399eaeda67a935202eba8e0b20cfd2ae42ee9ecf
109	DEREFERENCE_NULLABLE	dereferenced expression img is @Nullable	    final Graphics2D g = img.createGraphics();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/SpeechBubble.java:257	214c10fa2235b1d50fbad807d2b8f509376f83bf
110	DEREFERENCE_NULLABLE	dereferenced expression this.currentText is @Nullable	    while (measurer.getPosition() < this.currentText.length()) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/SpeechBubble.java:271	a3dc8b7d4b2ed5be987bcec403930c2ffe39decf
112	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.fullText;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/gui/TextFieldComponent.java:67	0747ef53f49a2054db84b647d5b70887851b15c3
114	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return gamePadManager;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/input/Input.java:50	5c4d6ce5f6507840120b55fb3bfb5213f27a5b9e
115	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return keyboard;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/input/Input.java:59	0840f0a2dffc1a3fa6e2b82c0e2154f56d28faa4
116	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return mouse;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/input/Input.java:68	dd6612eae210fceba984784277d0ac03e0ce54c3
117	DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(Collision.ANY) is @Nullable	    this.collisionEntities.get(Collision.ANY).add(entity);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java:84	f7179d8dd830b30dbbf92540f85ed489a18d69ac
118	DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(entity.getCollisionType()) is @Nullable	        this.collisionEntities.get(entity.getCollisionType()).add(entity);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java:78	bdc8b6d0be26217c47de919e8f5e5fd5337aa9c7
120	DEREFERENCE_NULLABLE	dereferenced expression this.collisionBoxes.get(type) is @Nullable	      this.collisionBoxes.get(type).clear();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java:121	761dfd5ee4de49bf79f2da2c359b7df4ab2bb671
121	DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(type) is @Nullable	      this.collisionEntities.get(type).clear();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java:120	a9be229bcd6e00b0d49e41ca2e38328af5665f91
122	DEREFERENCE_NULLABLE	enhanced-for expression involvedEntities is @Nullable	    for (ICollisionEntity involved : involvedEntities) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java:910	703a08560ff5fbb6451ab488c4f5d9482aa79d6c
123	PASS_NULLABLE	passing @Nullable parameter 'involvedEntities' where @NonNull is required	    CollisionEvent event = new CollisionEvent(collider, involvedEntities);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java:905	b589bd8f75124bd1b53589903a2e1a8368a431de
124	DEREFERENCE_NULLABLE	enhanced-for expression this.collisionEntities.get(collision) is @Nullable	    for (final ICollisionEntity collisionEntity : this.collisionEntities.get(collision)) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java:544	618b67ff180421d294e293b8b096678cd5f3f6e6
125	DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(Collision.ANY) is @Nullable	    this.collisionEntities.get(Collision.ANY).remove(entity);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java:107	747d7eed6a4c99e645bf6f07f6d016455d4c52b0
126	DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(entity.getCollisionType()) is @Nullable	        this.collisionEntities.get(entity.getCollisionType()).remove(entity);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java:101	69b4b76fa74b29fac552c01cc834373d71371355
127	DEREFERENCE_NULLABLE	dereferenced expression this.collisionBoxes.get(type) is @Nullable	      this.collisionBoxes.get(type).clear();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java:690	bb64848e610165c390916c149f087ff5e4681052
128	DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(type) is @Nullable	              this.collisionEntities.get(type).stream()	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java:694	fc52600dae50a4637df06b1e6dae41a46ee5d1c5
129	DEREFERENCE_NULLABLE	dereferenced expression layer is @Nullable	      layer.addMapObject(mapObject);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/resources/Maps.java:268	1704575e90b65a4347b46db6a1d8ccdff89759de
133	DEREFERENCE_NULLABLE	dereferenced expression file is @Nullable	      return file.openStream();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/resources/Resources.java:366	496952d6c05277527c562453389e560443b8e118
134	DEREFERENCE_NULLABLE	dereferenced expression resourceName is @Nullable	    this.add(resourceName.toString(), resource);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java:115	f1baf5264c5956173bcdcaae95882ab67198b799
136	DEREFERENCE_NULLABLE	dereferenced expression x.getName() is @Nullable	        .filter(x -> x.getName().equals(name))	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/resources/TextureAtlas.java:89	6b31e12ca0630a9f2ea1f6cc8b07f29c3b1f46d0
138	DEREFERENCE_NULLABLE	dereferenced expression intro.getFormat() is @Nullable	    if (!intro.getFormat().matches(loop.getFormat())) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/sound/IntroTrack.java:52	613604debe21658e3ede20809d4209056d71e13c
141	DEREFERENCE_NULLABLE	dereferenced expression this.sound is @Nullable	    return super.toString() + "[sound=" + this.sound.getName() + "]";	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEvent.java:34	f2ff57075e19f7f13e10f11e8003bdf3311d96eb
142	DEREFERENCE_NULLABLE	dereferenced expression this.getTweens().get(target) is @Nullable	      this.getTweens().get(target).put(type, tween);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/tweening/TweenEngine.java:35	6941f15904ae5788b44fd4a7d81709d15d6c3d77
143	DEREFERENCE_NULLABLE	dereferenced expression this.getTweens().get(target) is @Nullable	      this.getTweens().get(target).remove(type);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/tweening/TweenEngine.java:123	3f40dd89d1905145874938084b492f725f3b0695
145	DEREFERENCE_NULLABLE	dereferenced expression collection is @Nullable	    return joinArray(collection.toArray(), DEFAULT_STRING_DELIMITER);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/util/ArrayUtilities.java:335	312fa60f5cca74677c84f7b51a18dde5ac8e1710
146	DEREFERENCE_NULLABLE	dereferenced expression dimg is @Nullable	    final Graphics2D g = dimg.createGraphics();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java:375	2e931ff784b51055a83961f5870b7adbb372641c
147	DEREFERENCE_NULLABLE	dereferenced expression newDimension is @Nullable	    return scale(image, (int) newDimension.getWidth(), (int) newDimension.getHeight());	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java:459	36793fba1135d23559d758d4445e40c432addf43
148	DEREFERENCE_NULLABLE	dereferenced expression wrapperImage is @Nullable	      final Graphics2D g2 = (Graphics2D) wrapperImage.getGraphics();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java:551	464fa777d323fd519c9c893fb0e8990a9fbfc1d7
149	DEREFERENCE_NULLABLE	dereferenced expression dimg is @Nullable	    final Graphics2D g = dimg.createGraphics();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java:395	26e3a55f503f004463e2024c71b6583d4f156f06
150	DEREFERENCE_NULLABLE	dereferenced expression path is @Nullable	    return getFileName(path.getPath());	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/util/io/FileUtilities.java:110	ac1c9ef593c3202ed34db85a63cf237d52a7f08e
151	DEREFERENCE_NULLABLE	dereferenced expression compatibleImg is @Nullable	      compatibleImg.createGraphics().drawImage(img, 0, 0, null);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/util/io/ImageSerializer.java:40	6136521be68df4e7a6c039ab05bf5989bfd229da
152	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return null;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/util/io/XmlUtilities.java:84	d6e1f56c06d73ffab69c08c9c160a3f694d3033e
